entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2022-06-02T11:10:00-04:00,2022-06-02T12:20:00-04:00,long,1,1.0,12548.75,12759.75,12442.25,12759.75,844.0,211.0,422.0,4.5,1.0,416.5,Take Profit,
2022-06-03T10:35:00-04:00,2022-06-03T15:50:00-04:00,short,1,1.0,4116.5,4111.5,4141.75,4069.0,20.0,5.0,25.0,4.5,2.5,18.0,End of Day,
2022-06-07T09:45:00-04:00,2022-06-07T15:50:00-04:00,long,1,1.0,12527.5,12733.75,12412.0,12756.5,825.0,206.25,412.5,4.5,1.0,407.0,End of Day,
2022-06-08T09:45:00-04:00,2022-06-08T12:35:00-04:00,long,1,1.0,12724.25,12627.5,12627.5,12915.75,-387.0,-96.75,-193.5,4.5,1.0,-199.0,Stop Loss,
2022-06-09T11:05:00-04:00,2022-06-09T13:05:00-04:00,short,1,1.0,4083.25,4108.75,4108.75,4035.25,-102.0,-25.5,-127.5,4.5,2.5,-134.5,Stop Loss,
2022-06-14T10:30:00-04:00,2022-06-14T13:20:00-04:00,short,1,1.0,11262.25,11412.75,11412.75,10964.25,-602.0,-150.5,-301.0,4.5,1.0,-306.5,Stop Loss,
2022-06-15T09:50:00-04:00,2022-06-15T10:50:00-04:00,long,1,1.0,3787.25,3766.25,3766.25,3827.25,-84.0,-21.0,-105.0,4.5,2.5,-112.0,Stop Loss,
2022-06-15T10:00:00-04:00,2022-06-15T14:00:00-04:00,long,1,1.0,11516.25,11428.0,11428.0,11690.75,-353.0,-88.25,-176.5,4.5,1.0,-182.0,Stop Loss,
2022-06-16T09:50:00-04:00,2022-06-16T14:45:00-04:00,short,1,1.0,11226.0,11049.0,11316.0,11049.0,708.0,177.0,354.0,4.5,1.0,348.5,Take Profit,
2022-06-16T10:05:00-04:00,2022-06-16T15:50:00-04:00,short,1,1.0,3677.75,3655.5,3708.0,3620.25,89.0,22.25,111.25,4.5,2.5,104.25,End of Day,
2022-06-20T09:45:00-04:00,2022-06-20T10:00:00-04:00,short,1,1.0,11338.25,11376.0,11376.0,11265.75,-151.0,-37.75,-75.5,4.5,1.0,-81.0,Stop Loss,
2022-06-21T09:55:00-04:00,2022-06-21T15:50:00-04:00,long,1,1.0,3760.0,3774.25,3735.0,3808.0,57.0,14.25,71.25,4.5,2.5,64.25,End of Day,
2022-06-21T09:55:00-04:00,2022-06-21T15:50:00-04:00,long,1,1.0,11603.5,11599.0,11475.75,11857.0,-18.0,-4.5,-9.0,4.5,1.0,-14.5,End of Day,
2022-06-22T09:50:00-04:00,2022-06-22T10:35:00-04:00,long,1,1.0,3745.25,3795.75,3719.0,3795.75,202.0,50.5,252.5,4.5,2.5,245.5,Take Profit,
2022-06-23T09:50:00-04:00,2022-06-23T10:05:00-04:00,short,1,1.0,11559.25,11683.75,11683.75,11313.25,-498.0,-124.5,-249.0,4.5,1.0,-254.5,Stop Loss,
2022-06-24T09:45:00-04:00,2022-06-24T14:55:00-04:00,long,1,1.0,3853.75,3897.75,3830.75,3897.75,176.0,44.0,220.0,4.5,2.5,213.0,Take Profit,
